=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1098 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005N57P | Datensatz: B00005N57P
ERROR | Datei: leipzig_transformed.xml | Zeile: 1590 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000AB3 | Datensatz: B000000AB3
ERROR | Datei: leipzig_transformed.xml | Zeile: 1593 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000AN4FH | Datensatz: B0000AN4FH
ERROR | Datei: leipzig_transformed.xml | Zeile: 1594 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0007LLPUQ | Datensatz: B0007LLPUQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1596 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000JIRN | Datensatz: B00000JIRN
ERROR | Datei: leipzig_transformed.xml | Zeile: 1597 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000BBMZU6 | Datensatz: B000BBMZU6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1599 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000A6O636 | Datensatz: B000A6O636
ERROR | Datei: leipzig_transformed.xml | Zeile: 1601 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000BO0GP4 | Datensatz: B000BO0GP4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1602 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000ASAEPI | Datensatz: B000ASAEPI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1602 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ASAEK8 | Datensatz: B000ASAEK8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1603 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000BV5RDI | Datensatz: B000BV5RDI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1627 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004ZC5R | Datensatz: B00004ZC5R
ERROR | Datei: leipzig_transformed.xml | Zeile: 1641 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00003ZACB | Datensatz: B00003ZACB
ERROR | Datei: leipzig_transformed.xml | Zeile: 1643 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000003CUU | Datensatz: B000003CUU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1646 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000056K7X | Datensatz: B000056K7X
ERROR | Datei: leipzig_transformed.xml | Zeile: 1647 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0009JPVLU | Datensatz: B0009JPVLU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1674 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00013ND9Q | Datensatz: B00013ND9Q
ERROR | Datei: leipzig_transformed.xml | Zeile: 1676 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000B5XSQM | Datensatz: B000B5XSQM
ERROR | Datei: leipzig_transformed.xml | Zeile: 1682 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000006LGB | Datensatz: B000006LGB
ERROR | Datei: leipzig_transformed.xml | Zeile: 1697 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000050F57 | Datensatz: B000050F57
ERROR | Datei: leipzig_transformed.xml | Zeile: 1705 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000AQS3U | Datensatz: B0000AQS3U
ERROR | Datei: leipzig_transformed.xml | Zeile: 1706 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004SDEN | Datensatz: B00004SDEN
ERROR | Datei: leipzig_transformed.xml | Zeile: 1710 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000A6VGJI | Datensatz: B000A6VGJI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1713 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000003UY1 | Datensatz: B000003UY1
ERROR | Datei: leipzig_transformed.xml | Zeile: 1715 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004YZ4F | Datensatz: B00004YZ4F
ERROR | Datei: leipzig_transformed.xml | Zeile: 1718 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000ASAEK8 | Datensatz: B000ASAEK8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1719 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000S8A | Datensatz: B000000S8A
ERROR | Datei: leipzig_transformed.xml | Zeile: 1721 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000005E56 | Datensatz: B000005E56
ERROR | Datei: leipzig_transformed.xml | Zeile: 1728 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005YIAU | Datensatz: B00005YIAU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1730 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005YBFY | Datensatz: B00005YBFY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1732 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000S9O | Datensatz: B000000S9O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1735 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004Z4Y3 | Datensatz: B00004Z4Y3
ERROR | Datei: leipzig_transformed.xml | Zeile: 1741 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001RTN | Datensatz: B000001RTN
ERROR | Datei: leipzig_transformed.xml | Zeile: 1757 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000045ER | Datensatz: B0000045ER
ERROR | Datei: leipzig_transformed.xml | Zeile: 1763 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000G4LI | Datensatz: B00000G4LI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1766 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001K9E | Datensatz: B000001K9E
ERROR | Datei: leipzig_transformed.xml | Zeile: 1767 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000044EV | Datensatz: B0000044EV
ERROR | Datei: leipzig_transformed.xml | Zeile: 1769 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001G9U | Datensatz: B000001G9U
ERROR | Datei: leipzig_transformed.xml | Zeile: 1770 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000A6F | Datensatz: B000000A6F
ERROR | Datei: leipzig_transformed.xml | Zeile: 1771 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000DI3I | Datensatz: B00000DI3I
ERROR | Datei: leipzig_transformed.xml | Zeile: 1801 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005LZVP | Datensatz: B00005LZVP
ERROR | Datei: leipzig_transformed.xml | Zeile: 1808 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00006878T | Datensatz: B00006878T
ERROR | Datei: leipzig_transformed.xml | Zeile: 1828 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004U8EB | Datensatz: B00004U8EB
ERROR | Datei: leipzig_transformed.xml | Zeile: 1837 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000168M | Datensatz: B00000168M
ERROR | Datei: leipzig_transformed.xml | Zeile: 1840 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001RT8 | Datensatz: B000001RT8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1841 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001K1T | Datensatz: B000001K1T
ERROR | Datei: leipzig_transformed.xml | Zeile: 1842 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001ZLF | Datensatz: B000001ZLF
ERROR | Datei: leipzig_transformed.xml | Zeile: 1845 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001RXP | Datensatz: B000001RXP
ERROR | Datei: leipzig_transformed.xml | Zeile: 1887 | Attribut: product_id | Entität: product | Fehlerart: NULL-Fehler | Grund: asin ist leer | Datensatz: 
ERROR | Datei: leipzig_transformed.xml | Zeile: 1904 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007KTIN8 | Datensatz: B0007KTIN8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1904 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009VX4TE | Datensatz: B0009VX4TE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1909 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3898134709 | Datensatz: 3898134709
ERROR | Datei: leipzig_transformed.xml | Zeile: 1909 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000850GXI | Datensatz: B000850GXI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1913 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004T0UM | Datensatz: B00004T0UM
ERROR | Datei: leipzig_transformed.xml | Zeile: 1925 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009VX4TE | Datensatz: B0009VX4TE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1930 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00097DXZS | Datensatz: B00097DXZS
ERROR | Datei: leipzig_transformed.xml | Zeile: 1939 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000005E53 | Datensatz: B000005E53
ERROR | Datei: leipzig_transformed.xml | Zeile: 1946 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3551551677 | Datensatz: 3551551677
ERROR | Datei: leipzig_transformed.xml | Zeile: 1948 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005QTO9 | Datensatz: B00005QTO9
ERROR | Datei: leipzig_transformed.xml | Zeile: 1956 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3866151470 | Datensatz: 3866151470
ERROR | Datei: leipzig_transformed.xml | Zeile: 1958 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3570130193 | Datensatz: 3570130193
ERROR | Datei: leipzig_transformed.xml | Zeile: 1966 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3593379007 | Datensatz: 3593379007
ERROR | Datei: leipzig_transformed.xml | Zeile: 1969 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005B5MC | Datensatz: B00005B5MC
ERROR | Datei: leipzig_transformed.xml | Zeile: 1970 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000S8T | Datensatz: B000000S8T
ERROR | Datei: leipzig_transformed.xml | Zeile: 1972 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008OAHV | Datensatz: B00008OAHV
ERROR | Datei: leipzig_transformed.xml | Zeile: 1973 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005RRY1 | Datensatz: B00005RRY1
ERROR | Datei: leipzig_transformed.xml | Zeile: 1975 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000006NXP | Datensatz: B000006NXP
ERROR | Datei: leipzig_transformed.xml | Zeile: 1976 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004YA0K | Datensatz: B00004YA0K
ERROR | Datei: leipzig_transformed.xml | Zeile: 1977 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005ND45 | Datensatz: B00005ND45
ERROR | Datei: leipzig_transformed.xml | Zeile: 1978 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0006B969E | Datensatz: B0006B969E
ERROR | Datei: leipzig_transformed.xml | Zeile: 1979 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0009U55Z6 | Datensatz: B0009U55Z6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1980 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008ZZAB | Datensatz: B00008ZZAB
ERROR | Datei: leipzig_transformed.xml | Zeile: 1981 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000083GOF | Datensatz: B000083GOF
ERROR | Datei: leipzig_transformed.xml | Zeile: 1984 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00001SIBN | Datensatz: B00001SIBN
ERROR | Datei: leipzig_transformed.xml | Zeile: 1987 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000B0A0E | Datensatz: B0000B0A0E
ERROR | Datei: leipzig_transformed.xml | Zeile: 1989 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000069KIZ | Datensatz: B000069KIZ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1990 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000056FFX | Datensatz: B000056FFX
ERROR | Datei: leipzig_transformed.xml | Zeile: 1991 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004YMM5 | Datensatz: B00004YMM5
ERROR | Datei: leipzig_transformed.xml | Zeile: 1992 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00030GMQ8 | Datensatz: B00030GMQ8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1993 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005JIJT | Datensatz: B00005JIJT
ERROR | Datei: leipzig_transformed.xml | Zeile: 1994 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000041Z4 | Datensatz: B0000041Z4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1997 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000059GES | Datensatz: B000059GES
ERROR | Datei: leipzig_transformed.xml | Zeile: 2000 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000505HK | Datensatz: B0000505HK
ERROR | Datei: leipzig_transformed.xml | Zeile: 2009 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009NVRKK | Datensatz: B0009NVRKK
ERROR | Datei: leipzig_transformed.xml | Zeile: 2021 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00016B94O | Datensatz: B00016B94O
ERROR | Datei: leipzig_transformed.xml | Zeile: 2032 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006FR4E | Datensatz: B00006FR4E
ERROR | Datei: leipzig_transformed.xml | Zeile: 2036 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000AB5 | Datensatz: B000000AB5
ERROR | Datei: leipzig_transformed.xml | Zeile: 2040 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000F1BX | Datensatz: B00000F1BX
ERROR | Datei: leipzig_transformed.xml | Zeile: 2055 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ALM1RO | Datensatz: B000ALM1RO
ERROR | Datei: leipzig_transformed.xml | Zeile: 2080 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3791504606 | Datensatz: 3791504606
ERROR | Datei: leipzig_transformed.xml | Zeile: 2087 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3505116084 | Datensatz: 3505116084
ERROR | Datei: leipzig_transformed.xml | Zeile: 2088 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 3866151047 | Datensatz: 3866151047
ERROR | Datei: leipzig_transformed.xml | Zeile: 2094 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000038I74 | Datensatz: B000038I74
ERROR | Datei: leipzig_transformed.xml | Zeile: 2096 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000005E4K | Datensatz: B000005E4K
ERROR | Datei: leipzig_transformed.xml | Zeile: 2097 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000DJUS5 | Datensatz: B0000DJUS5
ERROR | Datei: leipzig_transformed.xml | Zeile: 2098 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001GQ1 | Datensatz: B000001GQ1
ERROR | Datei: leipzig_transformed.xml | Zeile: 2100 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000AR5Q | Datensatz: B00000AR5Q
ERROR | Datei: leipzig_transformed.xml | Zeile: 2101 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00006GEOU | Datensatz: B00006GEOU
ERROR | Datei: leipzig_transformed.xml | Zeile: 2101 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004T0VY | Datensatz: B00004T0VY
ERROR | Datei: leipzig_transformed.xml | Zeile: 2101 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005YXLJ | Datensatz: B00005YXLJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 2102 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005NZOO | Datensatz: B00005NZOO
ERROR | Datei: leipzig_transformed.xml | Zeile: 2103 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000035PZ | Datensatz: B0000035PZ
ERROR | Datei: leipzig_transformed.xml | Zeile: 2104 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000JIS1 | Datensatz: B00000JIS1
ERROR | Datei: leipzig_transformed.xml | Zeile: 2106 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008CLJK | Datensatz: B00008CLJK
ERROR | Datei: leipzig_transformed.xml | Zeile: 2107 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004T0VY | Datensatz: B00004T0VY
ERROR | Datei: leipzig_transformed.xml | Zeile: 2108 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000065TV3 | Datensatz: B000065TV3
ERROR | Datei: leipzig_transformed.xml | Zeile: 2109 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00009AHLT | Datensatz: B00009AHLT
ERROR | Datei: leipzig_transformed.xml | Zeile: 2110 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000084T3M | Datensatz: B000084T3M
ERROR | Datei: leipzig_transformed.xml | Zeile: 2111 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000DJURY | Datensatz: B0000DJURY
ERROR | Datei: leipzig_transformed.xml | Zeile: 2113 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000005GKN | Datensatz: B000005GKN
ERROR | Datei: leipzig_transformed.xml | Zeile: 2114 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005MJ0G | Datensatz: B00005MJ0G
ERROR | Datei: leipzig_transformed.xml | Zeile: 2115 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000066FAF | Datensatz: B000066FAF
ERROR | Datei: leipzig_transformed.xml | Zeile: 2116 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005KK4M | Datensatz: B00005KK4M
ERROR | Datei: leipzig_transformed.xml | Zeile: 2117 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000007OTH | Datensatz: B000007OTH
ERROR | Datei: leipzig_transformed.xml | Zeile: 2118 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004TDFR | Datensatz: B00004TDFR
ERROR | Datei: leipzig_transformed.xml | Zeile: 2119 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000056EVN | Datensatz: B000056EVN
ERROR | Datei: leipzig_transformed.xml | Zeile: 2120 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005OC01 | Datensatz: B00005OC01
ERROR | Datei: leipzig_transformed.xml | Zeile: 2122 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000035V8 | Datensatz: B0000035V8
ERROR | Datei: leipzig_transformed.xml | Zeile: 2124 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000AF1SC | Datensatz: B0000AF1SC
ERROR | Datei: leipzig_transformed.xml | Zeile: 2125 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005B6RQ | Datensatz: B00005B6RQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 2126 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000IG35 | Datensatz: B00000IG35
ERROR | Datei: leipzig_transformed.xml | Zeile: 2127 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001GJB | Datensatz: B000001GJB
ERROR | Datei: leipzig_transformed.xml | Zeile: 2128 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004SYX0 | Datensatz: B00004SYX0
