=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 1914 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3190041954 existiert nicht | Datensatz: 3190041954,2,34,2004-03-26,kerstinollech,Es gibt Besseres preisgleich,Ich schreibe diese Bewertung vor dem Hintergrund, dass ich zunächst auf der Strecke geblieben und auf den ¿Spanisch schnell und leicht&quot;-Kurs von Langenscheidt umgestiegen bin. Schwachpunkte aus meiner Sicht: Dieser Kurs geht unglaublich kleinschrittig vor (daher auch die mehr als 70 Tracks auf einer CD; in der Tat ziemlich nervig). Die Erklärungen sind eher punktuell als systematisch und oft werden Satzkonstruktionen und Grammatikphänomene (z.B. Pronomen, Futurformen) verwendet, die erst viele Lektionen später - und auch dann leider nicht immer besonders gut - erklärt werden. Das ist um so bedauerlicher, als in den anschliessenden Übungen diese Formen zum Teil auch aktiv abverlangt werden.&lt;BR&gt;Zu den CDs: Viel zuviel überflüssiges deutsches Geschwätz. Als absoluter Anfänger hätte ich auch auf die ¿authentische&quot;, d.h. schnelle und teilweise nuschelige Aussprache der Sprecher gern verzichtet. Eher frustrierend als motivierend. Die Übungsteile hingegen - vor allem diejenigen, in denen man selbst mit den Sprechern in Dialog tritt - finde ich ausgesprochen effektiv. Insgesamt ist das Preis-Leistungs-Verhältnis bei diesem Kurs zwar gut; ich selbst habe jedoch mit viel mehr Spass und weniger Zeitaufwand durch den preisgleichen Langenscheidt-Kurs (prägnante Erklärungen, erkennbare Themenschwerpunkte in jeder Lektion, Anfängern angepasste Sprecher) ein ganz brauchbares Sprachniveau erreicht und den Hueber-Kurs anschliessend zur Wiederholung und Ergänzung genutzt - wenn man sich schon ein wenig mit der Sprache beschäftigt hat, kommt man auch mit den CDs OHNE Buch besser klar). &lt;BR&gt;Tip: Wer es als Anfänger mit diesem Kurs versuchen möchte, sollte sich auf jeden Fall Verbtabellen - besser noch eine einfache, übersichtliche Grammatik - gleich dazukaufen
ERROR | Datei: reviews.csv | Zeile: 1915 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3190041954 existiert nicht | Datensatz: 3190041954,5,77,2001-10-03,guest,Viel geboten für einen geringen Preis,Ich habe mir das Buch gekauft, weil ich schon immer mal etwas Spanisch lernen wollte und es zudem noch relativ billig fand. Meine Erwartungen sind sicher nicht enttäuscht worden! Das Buch ist gut konzipiert, bietet abwechslungsreiche Übungen und ist auch für jemand mit keinerlei Vorkenntnissen zu verstehen. Die Übungen auf den CD's machen das Lernen von Vokabeln interessanter und man kann das Gelernte noch einmal wiederholen. Alles in allem für Leute, die sich einige Grundkenntnisse in Spanisch aneignen wollen und zudem noch etwas über Land und Leute erfahren möchten, sehr zu empfehlen!
ERROR | Datei: reviews.csv | Zeile: 1920 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3190041954 existiert nicht | Datensatz: 3190041954,5,4,2005-08-23,isabellamaier,Crash-Kurs Spanisch für absolute Anfänger,Ich habe mit diesem Crash-Kurs in ca. 2 Wochen erfolgreich meine Grundkenntnisse in Spanisch erworben ohne Vorkenntnisse zu haben. Nur mit diesen Grundkenntnissen (ohne Englisch!!!) ausgestattet, bin ich problemlos 4 Wochen durch Argentinien gereist. Ich konnte mich problemlos mit meinen Mitmenschen unterhalten, mit Taxifahrern um den Preis feilschen, Hotelangestellte nach Tipps fragen, spanischen Smalltalk in den Milongas (=&quot;Tango-Disko&quot;) führen und sogar die spanischen Anweisungen im Tanzkurs verstehen. &lt;BR&gt;Inzwischen führe ich aufgrund dieses Basiskurses (und 3 Seiten von Lektion 1 des Aufbaukurses) in Notfällen auch einfache Telefongespräche mit unseren spanischsprachigen Kunden (Angebotsanfrage, Bestellung, Fragen zur Rechnung). Mein spanischsprachiger Kollege hat bisher keine Beschwerden erhalten.&lt;P&gt;Der Kurs ist gut geeignet für Autodidakten, die sich an Arbeitsanweisungen halten können. Es wird sehr viel Wert gelegt auf die Vermittlung des notwendigen Vokabulars in Alltagssituationen. Die einzelnen Lektionen bearbeiten immer ein spezifisches Themengebiet (Hotelbuchung, Wegbeschreibung, Restaurant, Einkaufen im Geschäft, Arztbesuch, etc.). Jede Lektion besteht aus Dialogen (Hörverstehen), Übungen zur (unbedingt notwendigen) Grammatik und Sprachübungen. Am Ende jeder Lektion ist eine Übersicht mit Vokabel-Listen und sinnvollen Redewendungen. Lernt man nur diese Listen auswendig, kann man bereits überleben. Investiert man etwas mehr Zeit, kann man hervorragend im fremdsprachlichen Gebiet leben. Nach mehreren Lektionen hilft eine Zusammenfassung das Gelernte zu festigen und zu überprüfen, sowie eventuelle Schwachpunkte aufzudecken.&lt;P&gt;Grammatik-Freaks oder Personen, die sich von Anfang an sehr gewählt ausdrücken wollen, werden &quot;nur&quot; mit diesem Kurs keine Freude haben. Sie sollten sich zusätzlich umfangreiche Grammatikbücher und Vokabellisten zulegen.&lt;P&gt;Um die Grundkenntisse auszubauen (mehr Grammatik, Zeiten, Vokabular), empfiehlt sich der umfangreiche Aufbaukurs.
ERROR | Datei: reviews.csv | Zeile: 1922 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898309703 existiert nicht | Datensatz: 3898309703,4,2,2005-09-21,webmaster2020,nicht nur für Kinder,Als Hörspielfan probierte ich es nun auch mal mit der ehemaligen Viva Moderatorin Heike Makatsch, die sich an dem kunterbunten Kinderbuch Marry Poppins probierte. Und ich war angenehm überrascht: Frau Makatsch versteht es, ruhig, deutlich, kindgerecht und unterhaltsam zu lesen. Sie lässt sich lustige Stimmen für verschiedene Personen einfallen die immer passen. Zum Einschlafen bestens geeignet, da sie relativ konstant liest, jedoch keinesfalls langweilig und monoton. &lt;P&gt;Die Qualität der Aufnahme ist nicht perfekt: Wer genau hinhört (mit Kopfhörern und höherer Lautstärke) hört die sogenannten &quot;Silence-Breaks&quot;, also die Übergangspausen zwischen den Sprechparts. Aber beim normalen Hören ist davon nichts zu merken. &lt;P&gt;Die Geschichte selber ist gut. Ich muss zu meiner Schande gestehen, dass ich das Buch selber nicht kenne und die Geschichte der Marrry Poppins nur über dieses Hörspiel kennengelernt habe. Ein Urteil zur Umsetzung kann ich mir daher leider nicht erlauben. Es gibt meiner Meinung nach bessere Kinderbücher, aber kaum Fantasyreichere.&lt;P&gt;Alles in allem eine Kaufempfehlung für alle, die gern Kindergeschichten in der &quot;alten&quot; Sprache mögen (mit Sätzen wie &quot;So ists Recht.&quot;, was heute keiner mehr sagen/schreiben würde).
ERROR | Datei: reviews.csv | Zeile: 1923 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898309703 existiert nicht | Datensatz: 3898309703,5,0,2005-08-20,wunschstern8,Zurück versetzt in die Kindheit,Ich selbst hatte Mary Poppins nur als Film gesehen, bevor ich mir das Hörbuch angehört habe. Heike Makatsch hat die wunderbare Gabe den Zuhörer ein Teil der Geschichte sein zu lassen. Sie liest Kinderstimmen heiter, neugierig und impulsiv, Erwachsenenstimmen eher gelangweilt, empört oder in sich versunken. Sie schafft es immer genau die Stimmung zu schaffen, die auch zur Situation passt und man wunderbar herrlich mit ihr und der Geschichte träumen. Ich kann das Hörbuch nur sehr stark weiterempfehlen! Meiner Meinung nach ist es sowhol für Kinder, als auch für Erwachsene eine Erfrischung das Alltags.
ERROR | Datei: reviews.csv | Zeile: 1924 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898309703 existiert nicht | Datensatz: 3898309703,5,4,2005-07-05,compidoro,einfach phantastisch...,Erst muß man sich ein bißchen an den rauen Unterton - das Kratzen in Heike Makasch's Stimme gewöhnen, doch dann taucht man ein in die Welt der Mary Poppins. Während einer langen Autofahrt, die wie im Fluge verging, erfahren meine Kinder (12 und 5) und ich wie Kinder fühlen oder denken und Erwachsene sie sehen. Wie Mary Poppins bezaubert, entrückt, beschämt und einen mit der Nase auf Dinge stößt, die einem zu denken geben sollten. Ein herrliches Buch für alle Generationen, das durch Heike Makasch eine besondere Faszination erfährt.
ERROR | Datei: reviews.csv | Zeile: 1925 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898309703 existiert nicht | Datensatz: 3898309703,5,21,2005-04-02,sunshining_ju,Vergnügliche Stunden mit Mary Poppins,Nachdem ich mich ja schon über einige Fehlbesetzungen bei der BRIGITTE-Hörbuch-Edition ausgelassen habe, möchte ich nun etwas zu &quot;Mary Poppins&quot; sagen, einem wirklich gut umgesetzten Kinderbuch von Pamela L. Travers.&lt;P&gt;Heike Makatsch erinnert mich fast schon an Rufus Beck (an den natürlich keiner heranreicht), wenn sie wie Admiral Bumm salutiert, die stets etwas hysterische Mrs. Banks mimt oder dem Streichholzmann Bert Leben einhaucht. Sie gibt jeder der Figuren eine eigene Stimme und versteht es, die wundersame Welt der Mary Poppins zum Leben zu erwecken. Ob es nun die sprechenden Tiere im Zoo oder der Besuch im wundersamen Lebkuchen-Laden sind, man kann sich alles richtig gut vorstellen.&lt;BR&gt; &lt;BR&gt;Ich habe mit diesem Hörbuch einige vergnügliche Stunden verbracht und kann es daher nur uneingeschränkt jedem empfehlen- Erwachsenen UND Kindern!&lt;P&gt;(Wenn Sie eine lange Autofahrt mit Kindern auf dem Rücksitz machen müssen, können Sie getrost diese CD einlegen, da haben Sie alle Spaß dran! :-p)
ERROR | Datei: reviews.csv | Zeile: 1928 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3785537549 existiert nicht | Datensatz: 3785537549,5,52,2003-10-05,buechermampfer,wieder ein toller Band aus dieser Reihe !,Unser Sohn ist 6 Jahre alt und totaler Fan der Baumhaus-Reihe. Auf diesen Band hat er sich besonders gefreut, weil er Piraten eben klasse findet. Besonderes Hintergrundwissen über Piraten erfahren die Kinder hier nicht (eben das, was 6jährige sowieso schon wissen), aber die Geschichte ist für diese Altersklasse spannend und altersgemäß sehr gut erzählt. Man sollte aber die vorhergehenden Bände auch kennen, da die Geschichte aufeinander aufbaut.(Band 1-4, Band 5-8, Band 9-12)Unser Sohn freut sich über jeden neuen Band, den er geschenkt bekommt !!!
ERROR | Datei: reviews.csv | Zeile: 1939 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3466456681 existiert nicht | Datensatz: 3466456681,5,20,2002-12-06,sarasvati7,Einfach nur zu empfehlen,Ich war am Anfang skeptisch gegenüber dieser CD und dachte &quot;ob das etwas bringt?&quot; Ich kann nur sagen, ich bin total begeistert. Die CD entspannt, bringt unglaublich viel Energie und Positivität. Einfach erstaunlich. Ich kann nur sagen - selbst ausprobieren und staunen! Ist übrigens auch ein tolles Geschenk für Freunde!
ERROR | Datei: reviews.csv | Zeile: 1957 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 378913158X existiert nicht | Datensatz: 378913158X,4,3,2005-11-14,verlagsbuerohock,Der M&amp;#246;wenweg - die deutsche Krachmacherstra&amp;#223;e,Kirsten Boie hat die Geschichten aus dem M&amp;#246;wenweg genau so weiter geschrieben, wie sie angefangen hat: frech, witzig, dabei realistisch und alltagsnah. Beim Vorfl&amp;#246;ten im Altersheim ebenso wie beim Pl&amp;#228;tzchen backen am heimatlichen K&amp;#252;chentisch erleben die Kinder aus der modernen Reihenhaussiedlung den Zauber der Vorweihnachtszeit - und genie&amp;#223;en den Heiligabend und die GEschenke! Eine stimmungsvolle Lekt&amp;#252;re, die am Heiligen Abend fast schon zu sp&amp;#228;t kommt, denn das Buch steigert die Vorfreude aufs Fest und verk&amp;#252;rzt die f&amp;#252;r die Kinder doch oftmals sehr lange Wartezeit!
ERROR | Datei: reviews.csv | Zeile: 1958 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898357066 existiert nicht | Datensatz: 3898357066,5,4,2005-11-09,hoffmann-eckhard,Super-Kasse!!!,Na, wer sagt&amp;#8217;s denn: Endlich einmal eine Weihnachts-CD ohne weihnachtliche Tr&amp;#252;bsal und Gl&amp;#246;ckchen-Pling-Pling! Da kommt Stimmung in die Bude und die Songs gefallen nicht nur den Kindern. Wer beim Lied &amp;#8222;Paolo mit dem Pizza Blitz&amp;#8220; noch immer nicht in Schwung gekommen ist, der sollte wirklich besser die &amp;#252;blichen Depri-CD&amp;#8217;s zu Weihnachten rauskramen. Allen, die sich vorstellen k&amp;#246;nnen bei &amp;#8222;O Bellabimba Schnuckelschn&amp;#228;uzchen&amp;#8220; lauthals mitzusingen, sei die CD w&amp;#228;rmstens empfohlen. M.E. ist die CD zwar nicht ganz so gut wie das Kochbuch von Ritter Rost (man denke nur an die &amp;#8222;Stinkesockensuppe&amp;#8220;!), aber das liegt wohl an pers&amp;#246;nlichen Vorlieben und soll die Bewertung nicht tr&amp;#252;ben. Fazit: Super-Klasse!!!
ERROR | Datei: reviews.csv | Zeile: 1959 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3897771136 existiert nicht | Datensatz: 3897771136,4,14,2002-10-25,guest,Für schlaue Kids,Ein tolles Buch für Kinder, die die Welt endecken wollen: super recherchiert, clever aufgemacht, anschaulich geschrieben. Wenn doch Schulstoff auch so spannend wäre... Alles in allem ein perfektes Geschenk für den Gaberntisch an Weihnachten
ERROR | Datei: reviews.csv | Zeile: 1960 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3897771136 existiert nicht | Datensatz: 3897771136,4,4,2002-10-20,cklingshirn,Unterhaltsam,Das Buch war ein prima Geschenk für meine beiden Neffen, man lernt was und das macht auch noch Spaß.
ERROR | Datei: reviews.csv | Zeile: 1961 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3897771136 existiert nicht | Datensatz: 3897771136,1,19,2002-10-13,alex-hartmann,Gesundheitsgefährdende Experimente,Das Buch enthält leider schwer gesundheitsgefährdende Experimente, die z. B. an deutschen Schulen verboten sind !!!&lt;P&gt;Bei diesen Experimenten ist auch kein Sicherheitshinweis zu finden!!!
ERROR | Datei: reviews.csv | Zeile: 1962 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898357066 existiert nicht | Datensatz: 3898357066,3,7,2004-11-12,jutsch,Buch top, CD naja,Nachdem alle immer so begeistert von Ritter Rost sind und ich die Lieder von Felix Janosa (z.B. auch vom Schweinachtsmann) bisher auch immer sehr überzeugend fand, dachte ich Anfang November: jetzt starten wir unsere Ritter-Rost-Sammlung und können gleichzeitig uns auch noch ein bisschen auf Weihnachten einstimmen. &lt;BR&gt;Sich mit dieser CD auf Weihnachten einzustimmen ist nicht so die gelungene Idee, wie ich bald merken musste. Kaum ein Lied handelt von Weihnachten. Und die verstellten Stimmen und schrill gesungenen Stimmen sind eher unangenehm zum Anhören. So kam auch Verena (fast 4) nach etwa der Hälfte der CD zu der Überzeugung: &quot;Die machen wir wieder aus, sonst bekomme ich Kopfschmerzen!&quot; und die CD landete bei uns schnell im Regal.&lt;BR&gt;Nicht so das Buch: das ist wirklich gelungen: tolle Story, tolle Bilder. Einzig die Liedtexte sind etwas störend (&quot;Sing doch mal&quot;), was ohne die Kenntnis der CD leider nicht so gut möglich ist ...
ERROR | Datei: reviews.csv | Zeile: 1963 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898357066 existiert nicht | Datensatz: 3898357066,5,36,2004-02-19,eckie4,Welch ein Weihnachtsgeschenk!,Wieder einmal ist bei diesem Ritter Rost alles vetreten: eine witzige Geschichte, tolle Illustrationen, ein hervorragender Erzähler und PHÄNOMENALE Songs - geistreich, witzig, hervorragend produziert und mit einem kaum zu übertreffenden musikalischen Niveau. Die Lieder haben eine unglaubliche musikalische Bandbreite - von Pop, Soul, Jazz bis zu mittelalterlichen Klängen, die so gekonnt eingesetzt werden, dass viele Macher von Musical-Produktionen für Erwachsene vor Ehrfurcht erstarren müssten. Auch der Umgang mit der deutschen Sprache ist beispielhaft - diese Kunst beherrschen nur wenige!&lt;BR&gt;Allein das Weihnachtslied ist den Kauf wert - harmonisch vetrackt (ja, versuchen Sie doch mal, das Lied auf dem Klavier oder auf der Gitarre nachzuspielen!) und dabei doch so eingängig und einfach schön, dass man beim Hören förmlich die Sterne leuchten sieht. Köstlich ist auch der Seitenhieb auf das pfützenflache Gesinge der deutschen Volksmusik- und Schlagerstars (Roxy Ascheimer - zum Schreien!).&lt;BR&gt;Das einzige Problem an diesem Ritter Rost ist sein eindeutiger Bezug zu Weihnachten, sodass man meinen könnte, es sei unpassend, ihn zur 'falschen' Jahreszeit anzuhören. Egal, wir werden es trotzdem tun!&lt;BR&gt;Für Ihre Verdienste haben Jörg Hilbert und Felix Janosa einen Orden verdient (sozusagen einen Ritter-Orden ;-) )! Sie sind die unerschrockenen Kämpfer für die Unversehrheit von geplagten Elternohren in Zeiten der kollektiven Verblödung durch Banalgedudel à la Tele-Tubbies und Benjamin Blümchen. Sie zeigen immer wieder auf eindrucksvolle Weise, dass sich die Begriffe 'Musik für Kinder' und 'Niveau' mitnichten gegenseitig ausschliessen!&lt;BR&gt;Dafür sollten Ihnen alle Eltern auf ewig dankbar sein.
ERROR | Datei: reviews.csv | Zeile: 1964 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898357066 existiert nicht | Datensatz: 3898357066,5,5,2004-02-01,miss-arielle,Aktuelle Musik - Kindern spielerisch nähergebracht,Dieses Buch beinhaltet Texte, liebevoll gezeichnete Bilder und die Noten zu den Liedern, die auch auf einer CD zu hören sind. Das Werk eignet sich optimal zur Aufführung eines &quot;Minimusicals&quot; im Grundschulunterricht, oder gar im Kinderchor. Die phantasiereiche Handlung bietet diverse Möglichkeiten zur Bühnen- und Kostümumsetzung (welche jedoch im Buch explizit angegeben sind, hier ist die Phantasie der Pädagogen und Pädagoginnen gefragt. &lt;BR&gt;Die Musik ist modern, fetzig und zwingt zum mitklatschen und -singen. Empfehlenswert natürlich auch für den privaten Gebrauch zu Hause mit Kindern.
ERROR | Datei: reviews.csv | Zeile: 1965 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3880105464 existiert nicht | Datensatz: 3880105464,5,3,2003-11-10,sabine1510,Diese Bücher sind fantastisch!,Wir haben inzwischen alle Bücher der Reihe und die ganze Familie ist super-begeistert! Mein 5-jähriger Sohn kann sich ewig damit beschäftigen und auch für Erwachsene bedeuten manche Bilder eine echte Herausforderung!
ERROR | Datei: reviews.csv | Zeile: 1966 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898357066 existiert nicht | Datensatz: 3898357066,5,37,2003-10-24,guest,Das Sahnehaubchen,Ehrlich gesagt war ich sehr kritisch, ob das Ritter-Rost-Team Felix Janosa und Joerg Hilbert nach sechs opulenten Ritterbaenden es nochmal schafft, die bewaehrte Mischung aus Humor, Ohrwuermern und sinnvoller Handlung zusammenzustellen, zumal &quot;Ritter Rost feiert Weihnachten&quot; sehr nach &quot;Weihnachtsabzocke&quot; klang.&lt;BR&gt;Aber nach dem Anhoeren bei einer befreundeten Familie war ich geplaettet: Die beiden haben nochmal einen drauf gelegt - die Handlung ist ruehrend und zum Schreien komisch zugleich, die Songs fetzen, kurz: es ist ein echtes Fest!&lt;BR&gt;Kaufen, nicht nachdenken!
ERROR | Datei: reviews.csv | Zeile: 1968 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3596800064 existiert nicht | Datensatz: 3596800064,5,45,2004-06-04,isy3,Eine abenteuerliche Wintergeschichte...,... erzählt Cornelia Funke: Die drei Kobolde Neunauge, Feuerkopf und Siebenpunkt halten fest zusammen und müssen sich ganz schön was einfallen lassen, um einen langen harten Winter zu überstehen. Beim Sammeln der lebenswichtigen Wintervorräte erleben sie manches Abenteuer.&lt;P&gt;Diese Geschichte um Freundschaft in schwierigen Zeiten steckt voller genau beobachteter Orts- und Landschaftsbeschreibungen und ist auch sehr logisch aufgebaut. Cornelia Funkes freche Kobolde verhalten sich wie richtige Kinder, die gern spielen und faulenzen und Gummibärchen und Ravioli lieben. Sie haben im Alltag manchmal Angst vor harmlosen Dingen, zeigen aber Mut, wenn es drauf ankommt. Die Dialoge in der Geschichte sind amüsant und die Sprache fließt sehr natürlich und kindgerecht. Ich empfehle das Buch daher als Vorlesebuch, zumal die spannende Handlung sogar Erwachsene in den Bann ziehen kann. &lt;P&gt;Cornelia Funke hat ihr Buch auch selbst illustriert. Ihre schön schraffierten, kräftigen Federzeichnungen sind graphisch sehr gelungen. Voller liebevoller Details und passen sie in ihrer Lebendigkeit gut zu den struppigen quirligen Kobolden. Die Zeichnungen wechseln immer wieder die Perspektive und verbinden sich dabei harmonisch mit dem Textkörper. Jedes Kapitel beginnt außerdem mit einem kleinen, lässig lagernden Kobold. Das Buch ist auf diese Weise auch optisch eine runde Sache und man schaut es gerne an.&lt;P&gt;Da die ganze Geschichte im Winter spielt, empfehle ich das Buch als passendes (und preiswertes!) Geschenk für alle Kinder ab 7, die in den Wintermonaten Geburtstag haben und natürlich für den weihnachtlichen Gabentisch.
ERROR | Datei: reviews.csv | Zeile: 1970 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3499607514 existiert nicht | Datensatz: 3499607514,5,13,2005-04-05,sawil43,Erstklassiger Erziehungsratgeber,Dieser Erziehungsratgeber wurde uns in der Spielgruppe empfohlen. Er ist einer der hilfreichsten Ratgeber, den ich bisher zum Thema &quot;Grenzen&quot; gelesen habe. Ich empfehle, bzw. verschenke ihn seither bei jeder Gelegenheit an alle Eltern, die ich kenne. Ein &quot;Muß&quot; für alle, die mit Kindern leben bzw. arbeiten. Sehr empfehlenswert!
ERROR | Datei: reviews.csv | Zeile: 1971 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551363056 existiert nicht | Datensatz: 3551363056,5,3,2004-06-24,guest,LESEN!!!,Das Buch ist supergut und supertraurig! Die Hauptdarstellerin ist eine sympatische kratubüste die versucht ihr Leben wieder auf die reihe zubringen! Und wa sie dabei so herausfindet ist echt heavy!!&lt;BR&gt;Wer kein gutes Buch verpassen will sollte es unbedingt lesen!!
ERROR | Datei: reviews.csv | Zeile: 1972 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551556008 existiert nicht | Datensatz: 3551556008,3,7,2005-10-18,londonfanatikerin,Ich hab noch nie so lange wegen eines Buches geheult...,Ich liebe die Harry Potter Reihe und deshalb konnte ich das 6te Band gar nicht mehr erwarten, aber es hat mich doch etwas enttäuscht und irgendwie die Lust am Lesen des letzten Bandes geraubt.&lt;BR&gt;Erst einmal stirbt mein absoluter Lieblingscharakter [weshalb ich für die letzten 100 Seiten wegen des Tränenschleiers unnatürlich lange gebraucht habe] und das eigentliche Spektakel ist ja nicht einmal, DASS er stirbt sondern WIE. Ich denke, aber, das muss man einfach lesen, sonst versteht man mich nicht...&lt;BR&gt;In diesem Buch waren im Vergleich zu den anderen 5 viele Liebesgeschichten enthalten, was sicher Absicht war, da Harry&amp;Co jetzt ja entgültig erwachsenen sind, aber dennoch fand ich es etwas zu viel und halt auch sehr nervig irgendwann.&lt;P&gt;Naja, wäre ja gar nicht so schlimm gewesen, wenn in diesem Buch wenigstens ein Funken übergesprungen wäre. Ist er aber nicht. Ich hab einfach nur gelesen und gelesen, weil ich das Ende wissen wollte und nicht, weil es mich so sehr gefesselt hat.&lt;BR&gt;Das Einzige, was für mich die Spannung des Buches etwas gehoben hat, waren Snape und Malfoy [von denen man sich nicht sicher war, was sie ausbrüteten] und auch die Einblicke in Voldemordts Jugend und die daraus folgende Erkenntis, wie er zu töten ist.&lt;P&gt;Ansonsten war das Ende viel zu traurig und so dramatisch, dass ich mich schlichtweg geweigert habe, das nächste Buch zu lesen, weil das dann nichts mehr mit Hogwarts und allem, was die Welt von Harry Potter immer so wunderbar magisch gemacht hat, zu tun hat, sondern sich nur noch um das Duell Harry-Voldemordt dreht.&lt;BR&gt;Einfach schlimm...&lt;BR&gt;Deswegen gibt's nur 3 Sterne. Schade, ich hätte mehr von dem Buch erwartet...
ERROR | Datei: reviews.csv | Zeile: 1973 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551556008 existiert nicht | Datensatz: 3551556008,4,2,2005-10-12,poldi92,Naja...,Hallo erstmal!&lt;BR&gt;Also, Harry Potter und der Halbblutprinz ist die langerwartete Fortsetzung der HP-Reihe. Ich habe mich wild auf ihn gestürzt und gerade zu Ende gelesen und kann sagen, dass Joanne K. Rowling mich enttäuscht hat. Ich habe den 1. HP-Band schon 1998 gelesen und er hat mich sofort gefesselt. Dann kamen die anderen Teile, diemich genauso gefesselt haben. Aber der 6. Band ist für mich einfach ein Teil, bei dem irgendeine Person sterben musste, damites spannender wird. Außerdem kommt mir der 6. Teil so vor, wie wenn er nur zum Lückenfüllen zwischen Band 5 und 7 geschrieben worden ist. &lt;BR&gt;Das Buch erzählt die Probleme des Pubertisten Harry, der anfängt sich für ein Mädchen zu interessieren. Dies wurde aber nur &quot;reingequetscht&quot;. Insgesamt hat man das Gefühl, dass der komplette Inhalt nur zusammengewürfelt wurde, kaum haben das eine mit dem anderen zu tun. Die erste und einzige Spannung kommt nur noch bei den letzten 10 Seiten vor, aber auch nicht so, wie man es von J.K. Rowling gewöhnt ist. &lt;BR&gt;Ich möchte Harry Potter 6 nicht schlechtmachen, er hat auch seine guten &quot;Seiten&quot;. &lt;BR&gt;Man erfährt zum Beispiel viel über die Kindheit von Lord Voldemort und man kann sich als Pubertist gut in den Inhalt hineinversetzen.&lt;P&gt;Alles in allem ein durchschnittliches Buch, dass für Jugendliche und Erwachsene nicht schlecht ist, jedoch für Kinder ungeeignet ist.
ERROR | Datei: reviews.csv | Zeile: 1974 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551363056 existiert nicht | Datensatz: 3551363056,5,1,2003-07-16,georgschmuck,Super-Spannend!!,Ich habe das Buch an einem einzigen Tag ausgelesen und ich fand es wirklich spannend!! Die Hauptperson wirkt zwar zuerst etwas kratzbürstig, aber trotzdem nicht unshympatisch!! &lt;P&gt;Ich kann das Buch nur weiter empfehlen!!
ERROR | Datei: reviews.csv | Zeile: 1975 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551363056 existiert nicht | Datensatz: 3551363056,3,1,2003-01-09,nadinepfingstl,naja...,Das Buch ist relativ gut geschrieben und spannend. Was mich aber schockiert hat, ist die Tatsache, dass die Hauptfigur sehr arrogant und kaltherzig dargestellt wird und überhaupt keine Reue zeigt. &lt;P&gt;Eine gute Lektüre für einen kalten Winterabend, allerdings würde ich das Buch nicht selbst kaufen, sondern nur ausleihen.
